"cat01_code","(F002-03-2-006)全国農業地域・都道府県","cat02_code","(F002-03-1-010)被害面積及び被害量","unit","value"
"1053","(都道府県)_佐賀","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1053","(都道府県)_佐賀","1017","虫害_ウンカ_被害面積","ha","467"
"1053","(都道府県)_佐賀","1018","虫害_ウンカ_被害量","t","108"
"1053","(都道府県)_佐賀","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1053","(都道府県)_佐賀","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1053","(都道府県)_佐賀","1021","虫害_カメムシ_被害面積","ha","400"
"1053","(都道府県)_佐賀","1022","虫害_カメムシ_被害量","t","20"
"1053","(都道府県)_佐賀","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1053","(都道府県)_佐賀","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1054","(都道府県)_長崎","1001","気象被害_冷害_被害面積","ha","－"
"1054","(都道府県)_長崎","1002","気象被害_冷害_被害量","t","－"
"1054","(都道府県)_長崎","1003","気象被害_冷害_被害率_実数","%","－"
"1054","(都道府県)_長崎","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1054","(都道府県)_長崎","1005","気象被害_日照不足_被害面積","ha","9610"
"1054","(都道府県)_長崎","1006","気象被害_日照不足_被害量","t","5380"
"1054","(都道府県)_長崎","1007","気象被害_日照不足_被害率_実数","%","10.3"
"1054","(都道府県)_長崎","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","5.4"
"1054","(都道府県)_長崎","1009","気象被害_高温障害_被害面積","ha","－"
"1054","(都道府県)_長崎","1010","気象被害_高温障害_被害量","t","－"
"1054","(都道府県)_長崎","1011","気象被害_高温障害_被害率_実数","%","－"
"1054","(都道府県)_長崎","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1054","(都道府県)_長崎","1013","病害_いもち病_被害面積","ha","881"
"1054","(都道府県)_長崎","1014","病害_いもち病_被害量","t","183"
"1054","(都道府県)_長崎","1015","病害_いもち病_被害率_実数","%","0.4"
"1054","(都道府県)_長崎","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1054","(都道府県)_長崎","1017","虫害_ウンカ_被害面積","ha","506"
"1054","(都道府県)_長崎","1018","虫害_ウンカ_被害量","t","98"
"1054","(都道府県)_長崎","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1054","(都道府県)_長崎","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.7"
"1054","(都道府県)_長崎","1021","虫害_カメムシ_被害面積","ha","797"
"1054","(都道府県)_長崎","1022","虫害_カメムシ_被害量","t","96"
"1054","(都道府県)_長崎","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1054","(都道府県)_長崎","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1055","(都道府県)_熊本","1001","気象被害_冷害_被害面積","ha","－"
"1055","(都道府県)_熊本","1002","気象被害_冷害_被害量","t","－"
"1055","(都道府県)_熊本","1003","気象被害_冷害_被害率_実数","%","－"
"1055","(都道府県)_熊本","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1055","(都道府県)_熊本","1005","気象被害_日照不足_被害面積","ha","32300"
"1055","(都道府県)_熊本","1006","気象被害_日照不足_被害量","t","13900"
"1055","(都道府県)_熊本","1007","気象被害_日照不足_被害率_実数","%","8.4"
"1055","(都道府県)_熊本","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1055","(都道府県)_熊本","1009","気象被害_高温障害_被害面積","ha","6150"
"1055","(都道府県)_熊本","1010","気象被害_高温障害_被害量","t","422"
"1055","(都道府県)_熊本","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1055","(都道府県)_熊本","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1055","(都道府県)_熊本","1013","病害_いもち病_被害面積","ha","16600"
"1055","(都道府県)_熊本","1014","病害_いもち病_被害量","t","6220"
"1055","(都道府県)_熊本","1015","病害_いもち病_被害率_実数","%","3.8"
"1055","(都道府県)_熊本","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","2.3"
"1055","(都道府県)_熊本","1017","虫害_ウンカ_被害面積","ha","1500"
"1055","(都道府県)_熊本","1018","虫害_ウンカ_被害量","t","649"
"1055","(都道府県)_熊本","1019","虫害_ウンカ_被害率_実数","%","0.4"
"1055","(都道府県)_熊本","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.5"
"1055","(都道府県)_熊本","1021","虫害_カメムシ_被害面積","ha","1160"
"1055","(都道府県)_熊本","1022","虫害_カメムシ_被害量","t","114"
"1055","(都道府県)_熊本","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1055","(都道府県)_熊本","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1056","(都道府県)_大分","1001","気象被害_冷害_被害面積","ha","－"
"1056","(都道府県)_大分","1002","気象被害_冷害_被害量","t","－"
"1056","(都道府県)_大分","1003","気象被害_冷害_被害率_実数","%","－"
"1056","(都道府県)_大分","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1056","(都道府県)_大分","1005","気象被害_日照不足_被害面積","ha","18300"
"1056","(都道府県)_大分","1006","気象被害_日照不足_被害量","t","5470"
"1056","(都道府県)_大分","1007","気象被害_日照不足_被害率_実数","%","5.6"
"1056","(都道府県)_大分","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-4.4"
"1056","(都道府県)_大分","1009","気象被害_高温障害_被害面積","ha","－"
"1056","(都道府県)_大分","1010","気象被害_高温障害_被害量","t","－"
"1056","(都道府県)_大分","1011","気象被害_高温障害_被害率_実数","%","－"
"1056","(都道府県)_大分","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.3"
"1056","(都道府県)_大分","1013","病害_いもち病_被害面積","ha","10700"
"1056","(都道府県)_大分","1014","病害_いもち病_被害量","t","2830"
"1056","(都道府県)_大分","1015","病害_いもち病_被害率_実数","%","2.9"
"1056","(都道府県)_大分","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1056","(都道府県)_大分","1017","虫害_ウンカ_被害面積","ha","624"
"1056","(都道府県)_大分","1018","虫害_ウンカ_被害量","t","225"
"1056","(都道府県)_大分","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1056","(都道府県)_大分","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-4.3"
"1056","(都道府県)_大分","1021","虫害_カメムシ_被害面積","ha","909"
"1056","(都道府県)_大分","1022","虫害_カメムシ_被害量","t","90"
"1056","(都道府県)_大分","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1056","(都道府県)_大分","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1057","(都道府県)_宮崎","1001","気象被害_冷害_被害面積","ha","－"
"1057","(都道府県)_宮崎","1002","気象被害_冷害_被害量","t","－"
"1057","(都道府県)_宮崎","1003","気象被害_冷害_被害率_実数","%","－"
"1057","(都道府県)_宮崎","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1057","(都道府県)_宮崎","1005","気象被害_日照不足_被害面積","ha","15900"
"1057","(都道府県)_宮崎","1006","気象被害_日照不足_被害量","t","5260"
"1057","(都道府県)_宮崎","1007","気象被害_日照不足_被害率_実数","%","6.7"
"1057","(都道府県)_宮崎","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.1"
"1057","(都道府県)_宮崎","1009","気象被害_高温障害_被害面積","ha","2600"
"1057","(都道府県)_宮崎","1010","気象被害_高温障害_被害量","t","249"
"1057","(都道府県)_宮崎","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1057","(都道府県)_宮崎","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1057","(都道府県)_宮崎","1013","病害_いもち病_被害面積","ha","9620"
"1057","(都道府県)_宮崎","1014","病害_いもち病_被害量","t","3240"
"1057","(都道府県)_宮崎","1015","病害_いもち病_被害率_実数","%","4.1"
"1057","(都道府県)_宮崎","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.7"
"1057","(都道府県)_宮崎","1017","虫害_ウンカ_被害面積","ha","1330"
"1057","(都道府県)_宮崎","1018","虫害_ウンカ_被害量","t","112"
"1057","(都道府県)_宮崎","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1057","(都道府県)_宮崎","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.0"
"1057","(都道府県)_宮崎","1021","虫害_カメムシ_被害面積","ha","3100"
"1057","(都道府県)_宮崎","1022","虫害_カメムシ_被害量","t","142"
"1057","(都道府県)_宮崎","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1057","(都道府県)_宮崎","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1058","(都道府県)_鹿児島","1001","気象被害_冷害_被害面積","ha","－"
"1058","(都道府県)_鹿児島","1002","気象被害_冷害_被害量","t","－"
"1058","(都道府県)_鹿児島","1003","気象被害_冷害_被害率_実数","%","－"
"1058","(都道府県)_鹿児島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1058","(都道府県)_鹿児島","1005","気象被害_日照不足_被害面積","ha","18600"
"1058","(都道府県)_鹿児島","1006","気象被害_日照不足_被害量","t","6300"
"1058","(都道府県)_鹿児島","1007","気象被害_日照不足_被害率_実数","%","7.0"
"1058","(都道府県)_鹿児島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1058","(都道府県)_鹿児島","1009","気象被害_高温障害_被害面積","ha","4820"
"1058","(都道府県)_鹿児島","1010","気象被害_高温障害_被害量","t","117"
"1058","(都道府県)_鹿児島","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1058","(都道府県)_鹿児島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1058","(都道府県)_鹿児島","1013","病害_いもち病_被害面積","ha","10500"
"1058","(都道府県)_鹿児島","1014","病害_いもち病_被害量","t","3450"
"1058","(都道府県)_鹿児島","1015","病害_いもち病_被害率_実数","%","3.8"
"1058","(都道府県)_鹿児島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1058","(都道府県)_鹿児島","1017","虫害_ウンカ_被害面積","ha","251"
"1058","(都道府県)_鹿児島","1018","虫害_ウンカ_被害量","t","28"
"1058","(都道府県)_鹿児島","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1058","(都道府県)_鹿児島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.8"
"1058","(都道府県)_鹿児島","1021","虫害_カメムシ_被害面積","ha","2060"
"1058","(都道府県)_鹿児島","1022","虫害_カメムシ_被害量","t","615"
"1058","(都道府県)_鹿児島","1023","虫害_カメムシ_被害率_実数","%","0.7"
"1058","(都道府県)_鹿児島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1059","(都道府県)_沖縄","1001","気象被害_冷害_被害面積","ha","－"
"1059","(都道府県)_沖縄","1002","気象被害_冷害_被害量","t","－"
"1059","(都道府県)_沖縄","1003","気象被害_冷害_被害率_実数","%","－"
"1059","(都道府県)_沖縄","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1059","(都道府県)_沖縄","1005","気象被害_日照不足_被害面積","ha","－"
"1059","(都道府県)_沖縄","1006","気象被害_日照不足_被害量","t","－"
"1059","(都道府県)_沖縄","1007","気象被害_日照不足_被害率_実数","%","－"
"1059","(都道府県)_沖縄","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1059","(都道府県)_沖縄","1009","気象被害_高温障害_被害面積","ha","10"
"1059","(都道府県)_沖縄","1010","気象被害_高温障害_被害量","t","1"
"1059","(都道府県)_沖縄","1011","気象被害_高温障害_被害率_実数","%","0.0"
"1059","(都道府県)_沖縄","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1059","(都道府県)_沖縄","1013","病害_いもち病_被害面積","ha","13"
"1059","(都道府県)_沖縄","1014","病害_いもち病_被害量","t","9"
"1059","(都道府県)_沖縄","1015","病害_いもち病_被害率_実数","%","0.4"
"1059","(都道府県)_沖縄","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1059","(都道府県)_沖縄","1017","虫害_ウンカ_被害面積","ha","1"
"1059","(都道府県)_沖縄","1018","虫害_ウンカ_被害量","t","1"
"1059","(都道府県)_沖縄","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1059","(都道府県)_沖縄","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1059","(都道府県)_沖縄","1021","虫害_カメムシ_被害面積","ha","－"
"1059","(都道府県)_沖縄","1022","虫害_カメムシ_被害量","t","－"
"1059","(都道府県)_沖縄","1023","虫害_カメムシ_被害率_実数","%","－"
"1059","(都道府県)_沖縄","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1060","関東農政局","1001","気象被害_冷害_被害面積","ha","7990"
"1060","関東農政局","1002","気象被害_冷害_被害量","t","2860"
"1060","関東農政局","1003","気象被害_冷害_被害率_実数","%","0.2"
"1060","関東農政局","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1060","関東農政局","1005","気象被害_日照不足_被害面積","ha","181800"
"1060","関東農政局","1006","気象被害_日照不足_被害量","t","40700"
"1060","関東農政局","1007","気象被害_日照不足_被害率_実数","%","2.8"
"1060","関東農政局","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1060","関東農政局","1009","気象被害_高温障害_被害面積","ha","31200"
"1060","関東農政局","1010","気象被害_高温障害_被害量","t","6790"
"1060","関東農政局","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1060","関東農政局","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1060","関東農政局","1013","病害_いもち病_被害面積","ha","66700"
"1060","関東農政局","1014","病害_いもち病_被害量","t","18100"
"1060","関東農政局","1015","病害_いもち病_被害率_実数","%","1.3"
"1060","関東農政局","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1060","関東農政局","1017","虫害_ウンカ_被害面積","ha","12900"
"1060","関東農政局","1018","虫害_ウンカ_被害量","t","1430"
"1060","関東農政局","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1060","関東農政局","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1060","関東農政局","1021","虫害_カメムシ_被害面積","ha","26800"
"1060","関東農政局","1022","虫害_カメムシ_被害量","t","3280"
"1060","関東農政局","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1060","関東農政局","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1061","東海農政局","1001","気象被害_冷害_被害面積","ha","－"
"1061","東海農政局","1002","気象被害_冷害_被害量","t","－"
"1061","東海農政局","1003","気象被害_冷害_被害率_実数","%","－"
"1061","東海農政局","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1061","東海農政局","1005","気象被害_日照不足_被害面積","ha","69700"
"1061","東海農政局","1006","気象被害_日照不足_被害量","t","12100"
"1061","東海農政局","1007","気象被害_日照不足_被害率_実数","%","3.3"
"1061","東海農政局","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1061","東海農政局","1009","気象被害_高温障害_被害面積","ha","18100"
"1061","東海農政局","1010","気象被害_高温障害_被害量","t","1780"
"1061","東海農政局","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1061","東海農政局","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1061","東海農政局","1013","病害_いもち病_被害面積","ha","19100"
"1061","東海農政局","1014","病害_いもち病_被害量","t","5000"
"1061","東海農政局","1015","病害_いもち病_被害率_実数","%","1.4"
"1061","東海農政局","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1061","東海農政局","1017","虫害_ウンカ_被害面積","ha","2150"
"1061","東海農政局","1018","虫害_ウンカ_被害量","t","300"
"1061","東海農政局","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1061","東海農政局","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1061","東海農政局","1021","虫害_カメムシ_被害面積","ha","12600"
"1061","東海農政局","1022","虫害_カメムシ_被害量","t","1570"
"1061","東海農政局","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1061","東海農政局","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1062","中国四国農政局","1001","気象被害_冷害_被害面積","ha","－"
"1062","中国四国農政局","1002","気象被害_冷害_被害量","t","－"
"1062","中国四国農政局","1003","気象被害_冷害_被害率_実数","%","－"
"1062","中国四国農政局","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1062","中国四国農政局","1005","気象被害_日照不足_被害面積","ha","97100"
"1062","中国四国農政局","1006","気象被害_日照不足_被害量","t","18700"
"1062","中国四国農政局","1007","気象被害_日照不足_被害率_実数","%","2.6"
"1062","中国四国農政局","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1062","中国四国農政局","1009","気象被害_高温障害_被害面積","ha","26800"
"1062","中国四国農政局","1010","気象被害_高温障害_被害量","t","2930"
"1062","中国四国農政局","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1062","中国四国農政局","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1062","中国四国農政局","1013","病害_いもち病_被害面積","ha","46600"
"1062","中国四国農政局","1014","病害_いもち病_被害量","t","13100"
"1062","中国四国農政局","1015","病害_いもち病_被害率_実数","%","1.8"
"1062","中国四国農政局","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.7"
"1062","中国四国農政局","1017","虫害_ウンカ_被害面積","ha","7330"
"1062","中国四国農政局","1018","虫害_ウンカ_被害量","t","1130"
"1062","中国四国農政局","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1062","中国四国農政局","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-3.6"
"1062","中国四国農政局","1021","虫害_カメムシ_被害面積","ha","18200"
"1062","中国四国農政局","1022","虫害_カメムシ_被害量","t","2020"
"1062","中国四国農政局","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1062","中国四国農政局","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
