"cat01_code","(F002-04-2-007)全国農業地域・都道府県","cat02_code","(F002-04-1-010)被害面積及び被害量","unit","value"
"1053","(都道府県)_佐賀","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1053","(都道府県)_佐賀","1017","虫害_ウンカ_被害面積","ha","616"
"1053","(都道府県)_佐賀","1018","虫害_ウンカ_被害量","t","407"
"1053","(都道府県)_佐賀","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1053","(都道府県)_佐賀","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1053","(都道府県)_佐賀","1021","虫害_カメムシ_被害面積","ha","236"
"1053","(都道府県)_佐賀","1022","虫害_カメムシ_被害量","t","21"
"1053","(都道府県)_佐賀","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1053","(都道府県)_佐賀","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1054","(都道府県)_長崎","1001","気象被害_冷害_被害面積","ha","－"
"1054","(都道府県)_長崎","1002","気象被害_冷害_被害量","t","－"
"1054","(都道府県)_長崎","1003","気象被害_冷害_被害率_実数","%","－"
"1054","(都道府県)_長崎","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1054","(都道府県)_長崎","1005","気象被害_日照不足_被害面積","ha","9340"
"1054","(都道府県)_長崎","1006","気象被害_日照不足_被害量","t","1980"
"1054","(都道府県)_長崎","1007","気象被害_日照不足_被害率_実数","%","3.9"
"1054","(都道府県)_長崎","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-6.4"
"1054","(都道府県)_長崎","1009","気象被害_高温障害_被害面積","ha","4290"
"1054","(都道府県)_長崎","1010","気象被害_高温障害_被害量","t","442"
"1054","(都道府県)_長崎","1011","気象被害_高温障害_被害率_実数","%","0.9"
"1054","(都道府県)_長崎","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1054","(都道府県)_長崎","1013","病害_いもち病_被害面積","ha","1220"
"1054","(都道府県)_長崎","1014","病害_いもち病_被害量","t","360"
"1054","(都道府県)_長崎","1015","病害_いもち病_被害率_実数","%","0.7"
"1054","(都道府県)_長崎","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1054","(都道府県)_長崎","1017","虫害_ウンカ_被害面積","ha","606"
"1054","(都道府県)_長崎","1018","虫害_ウンカ_被害量","t","91"
"1054","(都道府県)_長崎","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1054","(都道府県)_長崎","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1054","(都道府県)_長崎","1021","虫害_カメムシ_被害面積","ha","600"
"1054","(都道府県)_長崎","1022","虫害_カメムシ_被害量","t","80"
"1054","(都道府県)_長崎","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1054","(都道府県)_長崎","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1055","(都道府県)_熊本","1001","気象被害_冷害_被害面積","ha","－"
"1055","(都道府県)_熊本","1002","気象被害_冷害_被害量","t","－"
"1055","(都道府県)_熊本","1003","気象被害_冷害_被害率_実数","%","－"
"1055","(都道府県)_熊本","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1055","(都道府県)_熊本","1005","気象被害_日照不足_被害面積","ha","31300"
"1055","(都道府県)_熊本","1006","気象被害_日照不足_被害量","t","9750"
"1055","(都道府県)_熊本","1007","気象被害_日照不足_被害率_実数","%","6.1"
"1055","(都道府県)_熊本","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.3"
"1055","(都道府県)_熊本","1009","気象被害_高温障害_被害面積","ha","7820"
"1055","(都道府県)_熊本","1010","気象被害_高温障害_被害量","t","679"
"1055","(都道府県)_熊本","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1055","(都道府県)_熊本","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1055","(都道府県)_熊本","1013","病害_いもち病_被害面積","ha","10700"
"1055","(都道府県)_熊本","1014","病害_いもち病_被害量","t","3360"
"1055","(都道府県)_熊本","1015","病害_いもち病_被害率_実数","%","2.1"
"1055","(都道府県)_熊本","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.7"
"1055","(都道府県)_熊本","1017","虫害_ウンカ_被害面積","ha","1910"
"1055","(都道府県)_熊本","1018","虫害_ウンカ_被害量","t","789"
"1055","(都道府県)_熊本","1019","虫害_ウンカ_被害率_実数","%","0.5"
"1055","(都道府県)_熊本","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1055","(都道府県)_熊本","1021","虫害_カメムシ_被害面積","ha","1140"
"1055","(都道府県)_熊本","1022","虫害_カメムシ_被害量","t","116"
"1055","(都道府県)_熊本","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1055","(都道府県)_熊本","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1056","(都道府県)_大分","1001","気象被害_冷害_被害面積","ha","－"
"1056","(都道府県)_大分","1002","気象被害_冷害_被害量","t","－"
"1056","(都道府県)_大分","1003","気象被害_冷害_被害率_実数","%","－"
"1056","(都道府県)_大分","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1056","(都道府県)_大分","1005","気象被害_日照不足_被害面積","ha","18900"
"1056","(都道府県)_大分","1006","気象被害_日照不足_被害量","t","4730"
"1056","(都道府県)_大分","1007","気象被害_日照不足_被害率_実数","%","5.0"
"1056","(都道府県)_大分","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1056","(都道府県)_大分","1009","気象被害_高温障害_被害面積","ha","394"
"1056","(都道府県)_大分","1010","気象被害_高温障害_被害量","t","78"
"1056","(都道府県)_大分","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1056","(都道府県)_大分","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1056","(都道府県)_大分","1013","病害_いもち病_被害面積","ha","9030"
"1056","(都道府県)_大分","1014","病害_いもち病_被害量","t","1600"
"1056","(都道府県)_大分","1015","病害_いもち病_被害率_実数","%","1.7"
"1056","(都道府県)_大分","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1056","(都道府県)_大分","1017","虫害_ウンカ_被害面積","ha","196"
"1056","(都道府県)_大分","1018","虫害_ウンカ_被害量","t","57"
"1056","(都道府県)_大分","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1056","(都道府県)_大分","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1056","(都道府県)_大分","1021","虫害_カメムシ_被害面積","ha","1550"
"1056","(都道府県)_大分","1022","虫害_カメムシ_被害量","t","367"
"1056","(都道府県)_大分","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1056","(都道府県)_大分","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1057","(都道府県)_宮崎","1001","気象被害_冷害_被害面積","ha","－"
"1057","(都道府県)_宮崎","1002","気象被害_冷害_被害量","t","－"
"1057","(都道府県)_宮崎","1003","気象被害_冷害_被害率_実数","%","－"
"1057","(都道府県)_宮崎","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1057","(都道府県)_宮崎","1005","気象被害_日照不足_被害面積","ha","9620"
"1057","(都道府県)_宮崎","1006","気象被害_日照不足_被害量","t","3330"
"1057","(都道府県)_宮崎","1007","気象被害_日照不足_被害率_実数","%","4.4"
"1057","(都道府県)_宮崎","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.3"
"1057","(都道府県)_宮崎","1009","気象被害_高温障害_被害面積","ha","3560"
"1057","(都道府県)_宮崎","1010","気象被害_高温障害_被害量","t","480"
"1057","(都道府県)_宮崎","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1057","(都道府県)_宮崎","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1057","(都道府県)_宮崎","1013","病害_いもち病_被害面積","ha","9780"
"1057","(都道府県)_宮崎","1014","病害_いもち病_被害量","t","3350"
"1057","(都道府県)_宮崎","1015","病害_いもち病_被害率_実数","%","4.4"
"1057","(都道府県)_宮崎","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1057","(都道府県)_宮崎","1017","虫害_ウンカ_被害面積","ha","1990"
"1057","(都道府県)_宮崎","1018","虫害_ウンカ_被害量","t","521"
"1057","(都道府県)_宮崎","1019","虫害_ウンカ_被害率_実数","%","0.7"
"1057","(都道府県)_宮崎","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1057","(都道府県)_宮崎","1021","虫害_カメムシ_被害面積","ha","3100"
"1057","(都道府県)_宮崎","1022","虫害_カメムシ_被害量","t","410"
"1057","(都道府県)_宮崎","1023","虫害_カメムシ_被害率_実数","%","0.5"
"1057","(都道府県)_宮崎","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1058","(都道府県)_鹿児島","1001","気象被害_冷害_被害面積","ha","－"
"1058","(都道府県)_鹿児島","1002","気象被害_冷害_被害量","t","－"
"1058","(都道府県)_鹿児島","1003","気象被害_冷害_被害率_実数","%","－"
"1058","(都道府県)_鹿児島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1058","(都道府県)_鹿児島","1005","気象被害_日照不足_被害面積","ha","18000"
"1058","(都道府県)_鹿児島","1006","気象被害_日照不足_被害量","t","5130"
"1058","(都道府県)_鹿児島","1007","気象被害_日照不足_被害率_実数","%","5.9"
"1058","(都道府県)_鹿児島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1058","(都道府県)_鹿児島","1009","気象被害_高温障害_被害面積","ha","5500"
"1058","(都道府県)_鹿児島","1010","気象被害_高温障害_被害量","t","863"
"1058","(都道府県)_鹿児島","1011","気象被害_高温障害_被害率_実数","%","1.0"
"1058","(都道府県)_鹿児島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1058","(都道府県)_鹿児島","1013","病害_いもち病_被害面積","ha","9370"
"1058","(都道府県)_鹿児島","1014","病害_いもち病_被害量","t","3000"
"1058","(都道府県)_鹿児島","1015","病害_いもち病_被害率_実数","%","3.4"
"1058","(都道府県)_鹿児島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1058","(都道府県)_鹿児島","1017","虫害_ウンカ_被害面積","ha","1180"
"1058","(都道府県)_鹿児島","1018","虫害_ウンカ_被害量","t","230"
"1058","(都道府県)_鹿児島","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1058","(都道府県)_鹿児島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1058","(都道府県)_鹿児島","1021","虫害_カメムシ_被害面積","ha","1810"
"1058","(都道府県)_鹿児島","1022","虫害_カメムシ_被害量","t","495"
"1058","(都道府県)_鹿児島","1023","虫害_カメムシ_被害率_実数","%","0.6"
"1058","(都道府県)_鹿児島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1059","(都道府県)_沖縄","1001","気象被害_冷害_被害面積","ha","－"
"1059","(都道府県)_沖縄","1002","気象被害_冷害_被害量","t","－"
"1059","(都道府県)_沖縄","1003","気象被害_冷害_被害率_実数","%","－"
"1059","(都道府県)_沖縄","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1059","(都道府県)_沖縄","1005","気象被害_日照不足_被害面積","ha","215"
"1059","(都道府県)_沖縄","1006","気象被害_日照不足_被害量","t","87"
"1059","(都道府県)_沖縄","1007","気象被害_日照不足_被害率_実数","%","4.4"
"1059","(都道府県)_沖縄","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","4.4"
"1059","(都道府県)_沖縄","1009","気象被害_高温障害_被害面積","ha","－"
"1059","(都道府県)_沖縄","1010","気象被害_高温障害_被害量","t","－"
"1059","(都道府県)_沖縄","1011","気象被害_高温障害_被害率_実数","%","－"
"1059","(都道府県)_沖縄","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1059","(都道府県)_沖縄","1013","病害_いもち病_被害面積","ha","50"
"1059","(都道府県)_沖縄","1014","病害_いもち病_被害量","t","7"
"1059","(都道府県)_沖縄","1015","病害_いもち病_被害率_実数","%","0.4"
"1059","(都道府県)_沖縄","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1059","(都道府県)_沖縄","1017","虫害_ウンカ_被害面積","ha","－"
"1059","(都道府県)_沖縄","1018","虫害_ウンカ_被害量","t","－"
"1059","(都道府県)_沖縄","1019","虫害_ウンカ_被害率_実数","%","－"
"1059","(都道府県)_沖縄","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1059","(都道府県)_沖縄","1021","虫害_カメムシ_被害面積","ha","41"
"1059","(都道府県)_沖縄","1022","虫害_カメムシ_被害量","t","8"
"1059","(都道府県)_沖縄","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1059","(都道府県)_沖縄","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1060","関東農政局","1001","気象被害_冷害_被害面積","ha","4860"
"1060","関東農政局","1002","気象被害_冷害_被害量","t","1560"
"1060","関東農政局","1003","気象被害_冷害_被害率_実数","%","0.1"
"1060","関東農政局","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1060","関東農政局","1005","気象被害_日照不足_被害面積","ha","145700"
"1060","関東農政局","1006","気象被害_日照不足_被害量","t","40400"
"1060","関東農政局","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1060","関東農政局","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1060","関東農政局","1009","気象被害_高温障害_被害面積","ha","82300"
"1060","関東農政局","1010","気象被害_高温障害_被害量","t","15500"
"1060","関東農政局","1011","気象被害_高温障害_被害率_実数","%","1.1"
"1060","関東農政局","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1060","関東農政局","1013","病害_いもち病_被害面積","ha","55700"
"1060","関東農政局","1014","病害_いもち病_被害量","t","15300"
"1060","関東農政局","1015","病害_いもち病_被害率_実数","%","1.1"
"1060","関東農政局","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1060","関東農政局","1017","虫害_ウンカ_被害面積","ha","12900"
"1060","関東農政局","1018","虫害_ウンカ_被害量","t","1240"
"1060","関東農政局","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1060","関東農政局","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1060","関東農政局","1021","虫害_カメムシ_被害面積","ha","18100"
"1060","関東農政局","1022","虫害_カメムシ_被害量","t","2270"
"1060","関東農政局","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1060","関東農政局","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1061","東海農政局","1001","気象被害_冷害_被害面積","ha","－"
"1061","東海農政局","1002","気象被害_冷害_被害量","t","－"
"1061","東海農政局","1003","気象被害_冷害_被害率_実数","%","－"
"1061","東海農政局","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1061","東海農政局","1005","気象被害_日照不足_被害面積","ha","56400"
"1061","東海農政局","1006","気象被害_日照不足_被害量","t","5690"
"1061","東海農政局","1007","気象被害_日照不足_被害率_実数","%","1.6"
"1061","東海農政局","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.7"
"1061","東海農政局","1009","気象被害_高温障害_被害面積","ha","17000"
"1061","東海農政局","1010","気象被害_高温障害_被害量","t","1080"
"1061","東海農政局","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1061","東海農政局","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1061","東海農政局","1013","病害_いもち病_被害面積","ha","14700"
"1061","東海農政局","1014","病害_いもち病_被害量","t","3520"
"1061","東海農政局","1015","病害_いもち病_被害率_実数","%","1.0"
"1061","東海農政局","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1061","東海農政局","1017","虫害_ウンカ_被害面積","ha","2140"
"1061","東海農政局","1018","虫害_ウンカ_被害量","t","344"
"1061","東海農政局","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1061","東海農政局","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1061","東海農政局","1021","虫害_カメムシ_被害面積","ha","11200"
"1061","東海農政局","1022","虫害_カメムシ_被害量","t","1170"
"1061","東海農政局","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1061","東海農政局","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1062","中国四国農政局","1001","気象被害_冷害_被害面積","ha","－"
"1062","中国四国農政局","1002","気象被害_冷害_被害量","t","－"
"1062","中国四国農政局","1003","気象被害_冷害_被害率_実数","%","－"
"1062","中国四国農政局","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1062","中国四国農政局","1005","気象被害_日照不足_被害面積","ha","68800"
"1062","中国四国農政局","1006","気象被害_日照不足_被害量","t","12600"
"1062","中国四国農政局","1007","気象被害_日照不足_被害率_実数","%","1.8"
"1062","中国四国農政局","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1062","中国四国農政局","1009","気象被害_高温障害_被害面積","ha","54200"
"1062","中国四国農政局","1010","気象被害_高温障害_被害量","t","10100"
"1062","中国四国農政局","1011","気象被害_高温障害_被害率_実数","%","1.4"
"1062","中国四国農政局","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.0"
"1062","中国四国農政局","1013","病害_いもち病_被害面積","ha","32900"
"1062","中国四国農政局","1014","病害_いもち病_被害量","t","6770"
"1062","中国四国農政局","1015","病害_いもち病_被害率_実数","%","1.0"
"1062","中国四国農政局","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1062","中国四国農政局","1017","虫害_ウンカ_被害面積","ha","7290"
"1062","中国四国農政局","1018","虫害_ウンカ_被害量","t","980"
"1062","中国四国農政局","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1062","中国四国農政局","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1062","中国四国農政局","1021","虫害_カメムシ_被害面積","ha","21700"
"1062","中国四国農政局","1022","虫害_カメムシ_被害量","t","2340"
"1062","中国四国農政局","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1062","中国四国農政局","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
